Infinitive	First Conjugation	Second Conjugation
powydostawać	powydostaję	powydostaje
powydrapywać	powydrapuję	powydrapuje
powydrążać	powydrążam	powydrąża
powydziedziczać	powydziedziczam	powydziedzicza
powydzielać	powydzielam	powydziela
powydzierać	powydzieram	powydziera
powydzierżawiać	powydzierżawiam	powydzierżawia
powydziwiać	powydziwiam	powydziwia
powyganiać	powyganiam	powygania
powygarbiać	powygarbiam	powygarbia
powygarniać	powygarniam	powygarnia
powygasać	powygasam	powygasa
powygaszać	powygaszam	powygasza
powyginać	powyginam	powygina
powygładzać	powygładzam	powygładza
powygłupiać	powygłupiam	powygłupia
powygniatać	powygniatam	powygniata
powygospodarowywać	powygospodarowuję	powygospodarowuje
powygrywać	powygrywam	powygrywa
powygryzać	powygryzam	powygryza
powygrzebywać	powygrzebuję	powygrzebuje
powygrzewać	powygrzewam	powygrzewa
powyhamowywać	powyhamowuję	powyhamowuje
powyjadać	powyjadam	powyjada
powyjaławiać	powyjaławiam	powyjaławia
powyjaśniać	powyjaśniam	powyjaśnia
powyjeżdżać	powyjeżdżam	powyjeżdża
powyjmować	powyjmuję	powyjmuje
powykałać	powykałam	powykała
powykańczać	powykańczam	powykańcza
powyklejać	powyklejam	powykleja
powykluwać	powykluwam	powykluwa
powykładać	powykładam	powykłada
powykłuwać	powykłuwam	powykłuwa
powykonywać	powykonywam	powykonuje
powykończać	powykończam	powykończa
powykopywać	powykopuję	powykopuje
powykorzeniać	powykorzeniam	powykorzenia
powykorzystywać	powykorzystuję	powykorzystuje
powykoślawiać	powykoślawiam	powykoślawia
powykpiwać	powykpiwam	powykpiwa
powykradać	powykradam	powykrada
powykrawać	powykrawam	powykrawa
powykreślać	powykreślam	powykreśla
powykręcać	powykręcam	powykręca
powykrywać	powykrywam	powykrywa
powykrzywiać	powykrzywiam	powykrzywia
powykształcać	powykształcam	powykształca
powykupować	powykupuję	powykupuje
powykupywać	powykupuję	powykupuje
powykuwać	powykuwam	powykuwa
powykwaterowywać	powykwaterowuję	powykwaterowuje
powylatywać	powylatuję	powylatuje
powylegać	powylegam	powylega
powylegiwać	powyleguję	powyleguje
powylewać	powylewam	powylewa
powylęgać	powylęgam	powylęga
powyliczać	powyliczam	powylicza
powyludniać	powyludniam	powyludnia
powyładowywać	powyładowuję	powyładowuje
powyłamywać	powyłamuję	powyłamuje
powyłapywać	powyłapuję	powyłapuje
powyławiać	powyławiam	powyławia
powyłazić	powyłażę	powyłazi
powyłączać	powyłączam	powyłącza
powyłudzać	powyłudzam	powyłudza
powyłupiać	powyłupiam	powyłupia
powyłupywać	powyłupuję	powyłupuje
powyłuskiwać	powyłuskuję	powyłuskuje
powymalowywać	powymalowuję	powymalowuje
powymawiać	powymawiam	powymawia
powymazywać	powymazuję	powymazuje
powymądrzać	powymądrzam	powymądrza
powymiatać	powymiatam	powymiata
powymieniać	powymieniam	powymienia
powymierać	powymieram	powymiera
powymierzać	powymierzam	powymierza
powymijać	powymijam	powymija
powymłacać	powymłacam	powymłaca
powymłócać	powymłócam	powymłóca
powymrażać	powymrażam	powymraża
powymykać	powymykam	powymyka
powymyślać	powymyślam	powymyśla
powymywać	powymywam	powymywa
powynagradzać	powynagradzam	powynagradza
powynajdować	powynajduję	powynajduje
powynajdywać	powynajduję	powynajduje
powynajmować	powynajmuję	powynajmuje
powyniszczać	powyniszczam	powyniszcza
powynosić	powynoszę	powynosi
powynotowywać	powynotowuję	powynotowuje
powynurzać	powynurzam	powynurza
powyobrażać	powyobrażam	powyobraża
powyodrębniać	powyodrębniam	powyodrębnia
powyolbrzymiać	powyolbrzymiam	powyolbrzymia
powyorywać	powyorywam	powyorywa
powyostrzać	powyostrzam	powyostrza
powypaczać	powypaczam	powypacza
powypadać	powypadam	powypada
powypakowywać	powypakowuję	powypakowuje
powypalać	powypalam	powypala
powyparzać	powyparzam	powyparza
powypasać	powypasam	powypasa
powypełniać	powypełniam	powypełnia
powypełzać	powypełzam	powypełza
powypędzać	powypędzam	powypędza
powypiekać	powypiekam	powypieka
powypierać	powypieram	powypiera
powypijać	powypijam	powypija
powypiłowywać	powypiłowuję	powypiłowuje
powypinać	powypinam	powypina
powypisywać	powypisuję	powypisuje
powyplatać	powyplatam	powyplata
powyplątywać	powyplątuję	powyplątuje
powypleniać	powypleniam	powyplenia
powypluwać	powypluwam	powypluwa
powypłacać	powypłacam	powypłaca
powypłaszać	powypłaszam	powypłasza
powypłukiwać	powypłukuję	powypłukuje
powypływać	powypływam	powypływa
powypompowywać	powypompowuję	powypompowuje
powyposażać	powyposażam	powyposaża
powypowiadać	powypowiadam	powypowiada
powypożyczać	powypożyczam	powypożycza
powypraszać	powypraszam	powyprasza
powyprawiać	powyprawiam	powyprawia
powyprażać	powyprażam	powypraża
powyprężać	powyprężam	powypręża
powyprostowywać	powyprostowuję	powyprostowuje
powyprowadzać	powyprowadzam	powyprowadza
powypróbowywać	powypróbowuję	powypróbowuje
powypróżniać	powypróżniam	powypróżnia
powypruwać	powypruwam	powypruwa
powypryskiwać	powypryskuję	powypryskuje
powyprzątać	powyprzątam	powyprząta
powyprzedawać	powyprzedaję	powyprzedaje
powyprzedzać	powyprzedzam	powyprzedza
powyprzęgać	powyprzęgam	powyprzęga
powypuszczać	powypuszczam	powypuszcza
powypychać	powypycham	powypycha
powypytywać	powypytuję	powypytuje
powyrabiać	powyrabiam	powyrabia
powyradzać	powyradzam	powyradza
powyrastać	powyrastam	powyrasta
powyrąbywać	powyrąbuję	powyrąbuje
powyrównywać	powyrównywam	powyrównywa
powyróżniać	powyróżniam	powyróżnia
powyruszać	powyruszam	powyrusza
powyrywać	powyrywam	powyrywa
powyrządzać	powyrządzam	powyrządza
powyrzekać	powyrzekam	powyrzeka
powyrzucać	powyrzucam	powyrzuca
powyrzynać	powyrzynam	powyrzyna
powysadzać	powysadzam	powysadza
powysiadać	powysiadam	powysiada
powysiedlać	powysiedlam	powysiedla
powyskakiwać	powyskakuję	powyskakuje
powyskrobywać	powyskrobuję	powyskrobuje
powyskubywać	powyskubuję	powyskubuje
powysnuwać	powysnuwam	powysnuwa
powystawiać	powystawiam	powystawia
powystępować	powystępuję	powystępuje
powystrajać	powystrajam	powystraja
powystraszać	powystraszam	powystrasza
powystrzelać	powystrzelam	powystrzela
powystrzeliwać	powystrzeliwuję	powystrzeliwuje
powystrzępiać	powystrzępiam	powystrzępia
powystrzygać	powystrzygam	powystrzyga
powysuszać	powysuszam	powysusza
powysuwać	powysuwam	powysuwa
powyswabadzać	powyswabadzam	powyswabadza
powyswobadzać	powyswobadzam	powyswobadza
powysychać	powysycham	powysycha
powysyłać	powysyłam	powysyła
powysypywać	powysypuję	powysypuje
powysysać	powysysam	powysysa
powyszarpywać	powyszarpuję	powyszarpuje
powyszczególniać	powyszczególniam	powyszczególnia
powyszczerbiać	powyszczerbiam	powyszczerbia
powyszkalać	powyszkalam	powyszkala
powyszukiwać	powyszukuję	powyszukuje
powyścibiać	powyścibiam	powyścibia
powyścielać	powyścielam	powyściela
powyściełać	powyściełam	powyścieła
powyściubiać	powyściubiam	powyściubia
powyślizgiwać	powyślizguję	powyślizguje
powytaczać	powytaczam	powytacza
powytapiać	powytapiam	powytapia
powytępiać	powytępiam	powytępia
powytłaczać	powytłaczam	powytłacza
powytłukać	powytłukam	powytłuka
powytłukiwać	powytłukuję	powytłukuje
powytłuszczać	powytłuszczam	powytłuszcza
powytracać	powytracam	powytraca
powytrawiać	powytrawiam	powytrawia
powytrącać	powytrącam	powytrąca
powytruwać	powytruwam	powytruwa
powytrząsać	powytrząsam	powytrząsa
powytrzebiać	powytrzebiam	powytrzebia
powytrzepywać	powytrzepuję	powytrzepuje
powytrzeszczać	powytrzeszczam	powytrzeszcza
powytwarzać	powytwarzam	powytwarza
powytyczać	powytyczam	powytycza
powytykać	powytykam	powytyka
powyuczać	powyuczam	powyucza
powywabiać	powywabiam	powywabia
powywalać	powywalam	powywala
powywarzać	powywarzam	powywarza
powyważać	powyważam	powyważa
powywiercać	powywiercam	powywierca
powywieszać	powywieszam	powywiesza
powywietrzać	powywietrzam	powywietrza
powywlekać	powywlekam	powywleka
powywłaszczać	powywłaszczam	powywłaszcza
powywoływać	powywołuję	powywołuje
powywozić	powywożę	powywozi
powywracać	powywracam	powywraca
powyzbierać	powyzbieram	powyzbiera
powyzbywać	powyzbywam	powyzbywa
powyzdychać	powyzdycham	powyzdycha
powyziębiać	powyziębiam	powyziębia
powyznaczać	powyznaczam	powyznacza
powyzuwać	powyzuwam	powyzuwa
powyzwalać	powyzwalam	powyzwala
powyzywać	powyzywam	powyzywa
powyżerać	powyżeram	powyżera
powyżłabiać	powyżłabiam	powyżłabia
powzbierać	powzbieram	powzbiera
powzbogacać	powzbogacam	powzbogaca
powzdychać	powzdycham	powzdycha
powzdychiwać	powzdychuję	powzdychuje
powzdymać	powzdymam	powzdyma
powziąć	powezmę	poweźmie
powzmacniać	powzmacniam	powzmacnia
powznawiać	powznawiam	powznawia
powzniecać	powzniecam	powznieca
powznosić	powznoszę	powznosi
powzrastać	powzrastam	powzrasta
powzruszać	powzruszam	powzrusza
pozabarykadowywać	pozabarykadowuję	pozabarykadowuje
pozabezpieczać	pozabezpieczam	pozabezpiecza
pozabierać	pozabieram	pozabiera
pozabijać	pozabijam	pozabija
pozabliźniać	pozabliźniam	pozabliźnia
pozabraniać	pozabraniam	pozabrania
pozabudowywać	pozabudowuję	pozabudowuje
pozachęcać	pozachęcam	pozachęca
pozachodzić	pozachodzę	pozachodzi
pozachowywać	pozachowuję	pozachowuje
pozachwycać	pozachwycam	pozachwyca
pozaciągać	pozaciągam	pozaciąga
pozaciekać	pozaciekam	pozacieka
pozaciemniać	pozaciemniam	pozaciemnia
pozacierać	pozacieram	pozaciera
pozacieśniać	pozacieśniam	pozacieśnia
pozacinać	pozacinam	pozacina
pozaciosywać	pozaciosuję	pozaciosuje
pozaciskać	pozaciskam	pozaciska
pozaczepiać	pozaczepiam	pozaczepia
pozaczerniać	pozaczerniam	pozaczernia
pozaczesywać	pozaczesuję	pozaczesuje
pozaczynać	pozaczynam	pozaczyna
pozadawać	pozadaję	pozadaje
pozadeptywać	pozadeptuję	pozadeptuje
pozadłużać	pozadłużam	pozadłuża
pozadowalać	pozadowalam	pozadowala
pozadrażniać	pozadrażniam	pozadrażnia
pozadręczać	pozadręczam	pozadręcza
pozadrukowywać	pozadrukowuję	pozadrukowuje
pozadrzewiać	pozadrzewiam	pozadrzewia
pozadymiać	pozadymiam	pozadymia
pozadzierać	pozadzieram	pozadziera
pozadziergać	pozadziergam	pozadzierga
pozadzierzgać	pozadzierzgam	pozadzierzga
pozadzierzgiwać	pozadzierzguję	pozadzierzguje
pozadziwiać	pozadziwiam	pozadziwia
pozaganiać	pozaganiam	pozagania
pozagarniać	pozagarniam	pozagarnia
pozagasać	pozagasam	pozagasa
pozagaszać	pozagaszam	pozagasza
pozagęszczać	pozagęszczam	pozagęszcza
pozaginać	pozaginam	pozagina
pozaglądać	pozaglądam	pozagląda
pozagłębiać	pozagłębiam	pozagłębia
pozagłuszać	pozagłuszam	pozagłusza
pozagniatać	pozagniatam	pozagniata
pozagospodarowywać	pozagospodarowuję	pozagospodarowuje
pozagrabiać	pozagrabiam	pozagrabia
pozagradzać	pozagradzam	pozagradza
pozagryzać	pozagryzam	pozagryza
pozagrzebywać	pozagrzebuję	pozagrzebuje
pozagrzewać	pozagrzewam	pozagrzewa
pozagważdżać	pozagważdżam	pozagważdża
pozagwożdżać	pozagwożdżam	pozagwożdża
pozahaczać	pozahaczam	pozahacza
pozahamowywać	pozahamowuję	pozahamowuje
pozahartowywać	pozahartowuję	pozahartowuje
pozajadać	pozajadam	pozajada
pozajeżdżać	pozajeżdżam	pozajeżdża
pozajmować	pozajmuję	pozajmuje
pozakazywać	pozakazuję	pozakazuje
pozakażać	pozakażam	pozakaża
pozaklejać	pozaklejam	pozakleja
pozakładać	pozakładam	pozakłada
pozakłuwać	pozakłuwam	pozakłuwa
pozakopywać	pozakopuję	pozakopuje
pozakorzeniać	pozakorzeniam	pozakorzenia
pozakreślać	pozakreślam	pozakreśla
pozakręcać	pozakręcam	pozakręca
pozakrywać	pozakrywam	pozakrywa
pozakrzywiać	pozakrzywiam	pozakrzywia
pozakupować	pozakupuję	pozakupuje
pozakupywać	pozakupuję	pozakupuje
pozakuwać	pozakuwam	pozakuwa
pozakwaterowywać	pozakwaterowuję	pozakwaterowuje
pozalecać	pozalecam	pozaleca
pozalegać	pozalegam	pozalega
pozalepiać	pozalepiam	pozalepia
pozalewać	pozalewam	pozalewa
pozalęgać	pozalęgam	pozalęga
pozaliczać	pozaliczam	pozalicza
pozaludniać	pozaludniam	pozaludnia
pozaładowywać	pozaładowuję	pozaładowuje
pozałamywać	pozałamuję	pozałamuje
pozałatwiać	pozałatwiam	pozałatwia
pozałączać	pozałączam	pozałącza
pozamakać	pozamakam	pozamaka
pozamalowywać	pozamalowuję	pozamalowuje
pozamartwiać	pozamartwiam	pozamartwia
pozamarzać	pozamarzam	pozamarza
pozamawiać	pozamawiam	pozamawia
pozamazywać	pozamazuję	pozamazuje
pozamiatać	pozamiatam	pozamiata
pozamieniać	pozamieniam	pozamienia
pozamrażać	pozamrażam	pozamraża
pozamulać	pozamulam	pozamula
pozamurowywać	pozamurowuję	pozamurowuje
pozamykać	pozamykam	pozamyka
pozamyślać	pozamyślam	pozamyśla
pozanieczyszczać	pozanieczyszczam	pozanieczyszcza
pozaniedbywać	pozaniedbuję	pozaniedbuje
pozanikać	pozanikam	pozanika
pozanosić	pozanoszę	pozanosi
pozanurzać	pozanurzam	pozanurza
pozaokrąglać	pozaokrąglam	pozaokrągla
pozaopatrywać	pozaopatruję	pozaopatruje
pozaorywać	pozaorywam	pozaoruje
pozaostrzać	pozaostrzam	pozaostrza
pozapadać	pozapadam	pozapada
pozapakowywać	pozapakowuję	pozapakowuje
pozapalać	pozapalam	pozapala
pozapamiętywać	pozapamiętywam	pozapamiętywa
pozapełniać	pozapełniam	pozapełnia
pozapędzać	pozapędzam	pozapędza
pozapinać	pozapinam	pozapina
pozapisywać	pozapisuję	pozapisuje
pozaplatać	pozaplatam	pozaplata
pozaplątywać	pozaplątuję	pozaplątuje
pozapłacać	pozapłacam	pozapłaca
pozapominać	pozapominam	pozapomina
pozapowiadać	pozapowiadam	pozapowiada
pozapoznawać	pozapoznaję	pozapoznaje
pozapożyczać	pozapożyczam	pozapożycza
pozapraszać	pozapraszam	pozaprasza
pozaprawiać	pozaprawiam	pozaprawia
pozaprowadzać	pozaprowadzam	pozaprowadza
pozaprzeczać	pozaprzeczam	pozaprzecza
pozaprzedawać	pozaprzedaję	pozaprzedaje
pozaprzepaszczać	pozaprzepaszczam	pozaprzepaszcza
pozaprzęgać	pozaprzęgam	pozaprzęga
pozaprzyjaźniać	pozaprzyjaźniam	pozaprzyjaźnia
pozaprzysięgać	pozaprzysięgam	pozaprzysięga
pozapuszczać	pozapuszczam	pozapuszcza
pozapychać	pozapycham	pozapycha
pozapylać	pozapylam	pozapyla
pozarabiać	pozarabiam	pozarabia
pozarachowywać	pozarachowuję	pozarachowuje
pozaradzać	pozaradzam	pozaradza
pozarastać	pozarastam	pozarasta
pozarażać	pozarażam	pozaraża
pozarąbywać	pozarąbuję	pozarąbuje
pozaręczać	pozaręczam	pozaręcza
pozarównywać	pozarównuję	pozarównywa
pozarumieniać	pozarumieniam	pozarumienia
pozarybiać	pozarybiam	pozarybia
pozarysowywać	pozarysowuję	pozarysowuje
pozarywać	pozarywam	pozarywa
pozarządzać	pozarządzam	pozarządza
pozarzucać	pozarzucam	pozarzuca
pozarzynać	pozarzynam	pozarzyna
pozasadzać	pozasadzam	pozasadza
pozasiadać	pozasiadam	pozasiada
pozasiedlać	pozasiedlam	pozasiedla
pozasiewać	pozasiewam	pozasiewa
pozasilać	pozasilam	pozasila
pozaskakiwać	pozaskakuję	pozaskakuje
pozaskarbiać	pozaskarbiam	pozaskarbia
pozasklepiać	pozasklepiam	pozasklepia
pozasłaniać	pozasłaniam	pozasłania
pozasmarowywać	pozasmarowuję	pozasmarowuje
pozasnować	pozasnowam	pozasnowa
pozasnuwać	pozasnuwam	pozasnuwa
pozaspokajać	pozaspokajam	pozaspokaja
pozastawiać	pozastawiam	pozastawia
pozastępować	pozastępuję	pozastępuje
pozastosowywać	pozastosowuję	pozastosowuje
pozastrugiwać	pozastruguję	pozastruguje
pozastrzegać	pozastrzegam	pozastrzega
pozastrzelać	pozastrzelam	pozastrzela
pozastygać	pozastygam	pozastyga
pozasuwać	pozasuwam	pozasuwa
pozasychać	pozasycham	pozasycha
pozasyłać	pozasyłam	pozasyła
pozasypiać	pozasypiam	pozasypia
pozasypywać	pozasypuję	pozasypuje
pozaszczepiać	pozaszczepiam	pozaszczepia
pozaszeregowywać	pozaszeregowuję	pozaszeregowuje
pozasznurowywać	pozasznurowuję	pozasznurowuje
pozaszywać	pozaszywam	pozaszywa
pozaścielać	pozaścielam	pozaściela
pozaściełać	pozaściełam	pozaścieła
pozaświadczać	pozaświadczam	pozaświadcza
pozaświecać	pozaświecam	pozaświeca
pozataczać	pozataczam	pozatacza
pozatajać	pozatajam	pozataja
pozatamowywać	pozatamowuję	pozatamowuje
pozatapiać	pozatapiam	pozatapia
pozatracać	pozatracam	pozatraca
pozatrudniać	pozatrudniam	pozatrudnia
pozatruwać	pozatruwam	pozatruwa
pozatrzaskiwać	pozatrzaskuję	pozatrzaskuje
pozatrzymywać	pozatrzymuję	pozatrzymuje
pozatulać	pozatulam	pozatula
pozatwierdzać	pozatwierdzam	pozatwierdza
pozatykać	pozatykam	pozatyka
pozawadzać	pozawadzam	pozawadza
pozawalać	pozawalam	pozawala
pozawiadamiać	pozawiadamiam	pozawiadamia
pozawiązywać	pozawiązuję	pozawiązuje
pozawierać	pozawieram	pozawiera
pozawieszać	pozawieszam	pozawiesza
pozawiewać	pozawiewam	pozawiewa
pozawijać	pozawijam	pozawija
pozawlekać	pozawlekam	pozawleka
pozawodzić	pozawodzę	pozawodzi
pozawozić	pozawożę	pozawozi
pozawracać	pozawracam	pozawraca
pozawstydzać	pozawstydzam	pozawstydza
pozazdrościć	pozazdroszczę	pozazdrości
pozazębiać	pozazębiam	pozazębia
pozaziębiać	pozaziębiam	pozaziębia
pozaznaczać	pozaznaczam	pozaznacza
pozaznajamiać	pozaznajamiam	pozaznajamia
pozażegnywać	pozażegnuję	pozażegnuje
pozażywać	pozażywam	pozażywa
pozbaczać	pozbaczam	pozbacza
pozbadnąć	pozbadnę	pozbadnie
pozbawiać	pozbawiam	pozbawia
pozbawić	pozbawię	pozbawi
pozbiegać	pozbiegam	pozbiega
pozbierać	pozbieram	pozbiera
pozbijać	pozbijam	pozbija
pozbliżać	pozbliżam	pozbliża
pozbroić	pozbroję	pozbroi
pozbyć	pozbędę	pozbędzie
pozbytkować	pozbytkuję	pozbytkuje
pozbywać	pozbywam	pozbywa
pozdawać	pozdaję	pozdaje
pozdejmować	pozdejmuję	pozdejmuje
pozderzać	pozderzam	pozderza
pozdmuchiwać	pozdmuchuję	pozdmuchuje
pozdobywać	pozdobywam	pozdobywa
pozdrabniać	pozdrabniam	pozdrabnia
pozdradzać	pozdradzam	pozdradza
pozdrapywać	pozdrapuję	pozdrapuje
pozdrawiać	pozdrawiam	pozdrawia
pozdrowić	pozdrowię	pozdrowi
pozdrowieć	pozdrowieję	pozdrowieje
pozdumiewać	pozdumiewam	pozdumiewa
pozdychać	pozdycham	pozdycha
pozdzierać	pozdzieram	pozdziera
pozeskakiwać	pozeskakuję	pozeskakuje
pozeskrobywać	pozeskrobuję	pozeskrobuje
pozestawiać	pozestawiam	pozestawia
pozesuwać	pozesuwam	pozesuwa
pozeszywać	pozeszywam	pozeszywa
pozeznawać	pozeznaję	pozeznaje
pozezwalać	pozezwalam	pozezwala
pozębić	pozębię	pozębi
pozganiać	pozganiam	pozgania
pozgarniać	pozgarniam	pozgarnia
pozgartywać	pozgartuję	pozgartuje
pozgęszczać	pozgęszczam	pozgęszcza
pozginać	pozginam	pozgina
pozgładzać	pozgładzam	pozgładza
pozgłaszać	pozgłaszam	pozgłasza
pozgłębiać	pozgłębiam	pozgłębia
